-0.0079277,-0.000610872,-0.00206255,915.962
-0.00181905,0.00749788,-0.000167223,916.148
-0.00737167,0.00111372,-0.00053187,916.334
0.0134864,0.00423475,0.00293125,916.52
0.00107728,0.0107301,-0.00117041,916.706
0.00178395,0.0109384,-0.00203451,916.892
0.00930905,0.00424886,-0.00461513,917.078
0.00171131,0.0259656,0.00395383,917.264
-0.00366751,-0.00466532,-0.00269196,917.45
0.0345083,-0.00333718,-0.00132058,917.636
-0.0160412,0.00648175,-0.00619698,917.823
-0.0169719,0.00996056,-0.00373467,918.009
0.0123922,-0.000798415,-0.00462306,918.195
-0.0233907,0.00913018,-0.00689175,918.381
0.00646228,0.013086,0.00600318,918.567
-0.0161292,0.00762275,0.00012511,918.753
-0.0104913,-0.00284377,-0.00109576,918.939
-0.00718683,0.020235,0.000261062,919.125
-0.040107,-0.00714449,-0.00947742,919.311
-0.00558366,0.00839503,-0.000865237,919.497
-0.0111184,0.000952963,-0.00159091,919.684
0.00613225,0.0148214,0.000321943,919.87
-0.0170273,0.0029057,-0.00216612,920.056
-0.00367197,0.0165336,-0.00105168,920.242
-0.0135898,-0.00269085,-0.00272781,920.428
0.00205817,0.0081552,-0.00160176,920.614
0.00220815,-0.00883201,0.00499929,920.8
-0.00791046,-0.00608904,-0.000755693,920.986
0.00424997,-0.00844767,-0.00322951,921.172
0.0123044,0.00503977,-0.00372146,921.358
0.00223073,-0.00303028,-0.00648323,921.544
-0.000913215,0.0164614,0.000724728,921.731
0.0086556,-0.00646321,-0.00164145,921.917
-0.00320436,0.0256004,0.000920954,922.103
0.0133158,-0.00583485,0.00690779,922.289
-0.00920575,0.0197919,-0.00302645,922.475
-0.0245988,-0.0117107,-0.00942182,922.661
0.000153938,0.0132251,-0.00477613,922.847
-0.00931028,-0.0121993,-0.0037572,923.033
0.00345042,0.0143573,-0.00397944,923.219
-0.00100302,-0.00830661,-0.00427843,923.405
0.0139094,0.0219446,-0.000515647,923.592
-0.0110022,0.00241793,-0.00337958,923.778
0.0126697,0.0181158,-3.06337e-005,923.964
-0.0123785,0.00184206,0.00421892,924.15
-3.55024e-005,-0.00495094,-0.00247796,924.336
0.00235745,-0.00566117,0.000708921,924.522
0.0196957,0.0213081,0.00180665,924.708
0.0032152,0.00552166,0.00463235,924.894
0.00244175,0.0115438,-0.00273301,925.08
0.00131931,-0.00154607,-0.000692825,925.266
0.00553769,0.017414,0.00179505,925.453
0.0214857,0.00295511,0.00376467,925.639
0.00446747,0.0142896,0.000746137,925.825
0.003204,0.00134397,0.00272884,926.011
0.0172597,0.0133066,0.000917367,926.197
-0.0150347,0.0034267,-0.00356881,926.383
-0.0124738,0.0187093,-0.00219305,926.569
-0.018972,0.000994577,-0.00452301,926.755
-0.00930741,0.00540708,0.00250421,926.941
-0.0117594,-0.00393561,-0.00219324,927.127
0.00499989,0.0188162,-0.00152972,927.313
-0.032921,-0.00939874,-0.00412129,927.5
-0.0228127,0.005211,-0.00397299,927.686
-0.00119781,-0.00308412,-0.00076333,927.872
0.0100946,0.00583711,0.000276133,928.058
-0.00606984,-0.00106946,0.00118982,928.244
-0.0102334,0.00891671,-0.0029068,928.43
0.0262155,0.00652358,0.00710786,928.616
-0.0120067,0.0065921,0.000246533,928.802
0.0137084,-0.000319989,2.03426e-005,928.988
-0.0189839,-0.00138198,-0.000487341,929.174
0.0222337,-0.00353739,0.0043287,929.361
0.0219764,0.0101896,-0.00104844,929.547
-0.000666809,-0.00481801,0.00012586,929.733
0.0148865,0.0172586,0.0053143,929.919
-0.0128561,-0.000333423,-0.00439115,930.105
0.00151969,-0.00295414,0.00237947,930.291
-0.0143815,0.0130742,-0.00389978,930.477
-0.0147071,0.00256025,-0.00899373,930.663
0.0190092,0.00981845,0.0064981,930.849
-0.00081601,0.0154298,0.00255828,931.035
0.00739462,-0.00309162,-0.00205843,931.221
0.000312916,0.0188072,0.000842589,931.408
-0.00825586,-0.00757699,-0.0021694,931.594
0.0213938,0.0112492,0.00397353,931.78
0.0214811,0.00696435,0.00743881,931.966
-0.00435861,0.00786483,0.000250359,932.152
-0.00881138,0.000690067,0.00406276,932.338
0.00991927,0.00325622,-0.00339335,932.524
-0.00451415,0.00624156,-0.0041833,932.71
-0.0113481,0.00621924,-0.0035594,932.896
-0.00724388,0.00343141,0.00157984,933.082
-0.00451747,0.00992799,-0.00234972,933.268
-0.00867542,0.00115749,0.00205511,933.455
0.00574294,0.0115336,0.00263883,933.641
-0.0225464,0.00623496,-0.00800134,933.827
0.00167172,0.000494552,-0.00268899,934.013
0.0133116,0.00424904,0.00434244,934.199
0.00318362,0.00702322,-0.00187098,934.385
0.0287257,0.0091737,0.0103461,934.571
0.0181255,0.0121394,0.00533692,934.757
0.00843664,0.0108317,0.00197197,934.943
-0.00970199,0.00896584,-0.00387545,935.129
0.00135144,0.0105285,0.000877826,935.316
-0.0122887,0.00357004,-0.00915344,935.502
-0.0216571,0.0103944,0.00265622,935.688
-0.00355138,-0.000340691,-0.00144152,935.874
-0.0242993,0.00739211,0.000604991,936.06
0.00160561,0.00559865,-0.000190497,936.246
0.00159017,0.0104287,-0.000796249,936.432
-0.00965464,0.00193048,-0.00946688,936.618
0.0115237,0.00766566,0.00146074,936.804
-0.000937353,-0.000629087,-0.00210498,936.99
-0.0038784,0.00495353,-0.00550956,937.177
-0.00374356,-0.00933193,0.00153761,937.363
0.0274464,0.015328,-0.00100669,937.549
0.00579546,0.00316155,0.00772904,937.735
0.00332009,0.0201046,-0.00573362,937.921
-0.0219233,0.00141262,-0.00861818,938.107
-0.0350274,0.000883352,-0.00189508,938.293
0.00169385,-0.00231291,-0.00255232,938.479
0.00225668,0.0100204,-0.00337103,938.665
0.000906195,-0.00736748,0.00654433,938.851
0.00396337,0.00752366,0.000512637,939.037
-0.0180175,-0.000664858,-0.0149675,939.224
-0.00533137,0.00882117,0.00476994,939.41
-0.00440532,0.00179571,0.00188894,939.596
-0.00669147,0.0146,-0.00743206,939.782
-0.00209771,0.00254607,0.00376564,939.968
-0.0105737,0.0147582,0.00752007,940.154
0.00390568,0.000184295,0.0111369,940.34
-0.000856206,0.00175012,0.000416946,940.526
-0.00341159,0.00408293,-0.00698229,940.712
0.00515421,0.00198465,-0.00372641,940.898
0.00421785,0.00279497,-0.00124153,941.085
-0.0026546,-0.00304531,0.010345,941.271
0.00331361,-0.0132071,0.000372531,941.457
0.00223975,0.0124518,-0.00545461,941.643
-0.0118399,0.00481649,-0.0094099,941.829
-0.0114611,0.00859507,-0.00514865,942.015
0.00173639,0.0060915,0.00297765,942.201
-0.0148731,0.00471022,0.00425137,942.387
-0.00921606,-0.0129417,-0.00304025,942.573
0.00437991,0.0167579,0.00934797,942.759
-0.00887072,-0.00699326,0.0040161,942.945
0.00344422,0.00548938,0.00681194,943.132
0.00521406,0.00186814,0.00449713,943.318
-0.0149537,0.00812831,-0.00298769,943.504
0.0136135,-0.00228505,0.00157898,943.69
0.00159147,0.0126737,0.00177078,943.876
-0.0122377,-0.00375479,-0.00426268,944.062
0.00258986,0.00788073,-0.00252766,944.248
0.000653463,0.00373584,-0.00953487,944.434
0.00506046,0.00673855,-0.000600399,944.62
0.013411,0.00662037,-0.00261148,944.806
0.0113501,0.00953636,-0.00195697,944.993
-0.0080361,0.00141747,-0.0109291,945.179
0.00130266,0.00302213,0.00127503,945.365
0.000165763,0.0122628,-0.00471326,945.551
-0.00289809,0.00710151,0.00706343,945.737
0.0151228,0.00494633,-0.00277219,945.923
-0.032749,0.0111131,0.000968257,946.109
0.018094,0.00306207,0.00767733,946.295
-0.0213688,0.0134306,-0.0104578,946.481
0.00765537,-0.00194845,0.00689022,946.667
0.00461971,0.0076439,-0.0172119,946.853
-0.0112673,0.00100973,0.00332672,947.04
-0.00621733,0.00112249,-0.000873652,947.226
0.00106239,0.0105321,-0.00419097,947.412
-0.0163382,-0.00674184,-0.00210611,947.598
-0.00852526,-0.00394669,-0.0033137,947.784
-0.00438899,0.00489612,-0.0146047,947.97
0.00559293,0.00349079,0.0121957,948.156
0.00895314,0.0107119,0.00695651,948.342
-0.0110496,0.0105193,-0.0111884,948.528
-0.0202403,0.00976258,-0.00889309,948.714
0.0107761,-0.00102523,0.0124321,948.901
0.0299969,0.00741374,0.00303365,949.087
-0.00669713,0.00943347,-0.0162521,949.273
-0.00718694,0.00342715,-0.00622106,949.459
-0.00114004,0.0075633,0.00175557,949.645
0.00325177,0.00625217,0.00834194,949.831
0.00489906,0.00681303,-0.000382963,950.017
-0.00511961,0.011675,-0.00889574,950.203
-0.00762907,-0.00357461,-0.014266,950.389
-0.0180856,-0.00320082,-0.0061368,950.575
-0.00744216,0.00545699,0.00941215,950.761
-0.00887633,0.00816246,0.0141271,950.948
0.00985872,0.00298039,-0.00309607,951.134
-0.0153187,0.00350983,-0.0124092,951.32
0.0210343,0.00645602,-0.00860191,951.506
0.012428,-0.00376327,-0.0136426,951.692
-0.00606387,0.0170619,-0.0115497,951.878
-0.00524018,0.00903477,-0.00594212,952.064
0.00525372,0.00897147,-0.00042289,952.25
0.00331656,-0.00229265,-0.00342208,952.436
0.000433496,0.00581653,0.0136632,952.622
0.00610503,0.010957,0.0148771,952.809
-0.00127141,0.00485702,0.0091302,952.995
0.00819702,0.000605802,0.00904149,953.181
-0.0177949,0.00436997,-0.00311468,953.367
-0.0321283,0.0115593,0.0116206,953.553
0.0151719,0.0144434,0.00464265,953.739
-0.0189197,-0.00655343,0.000400645,953.925
-0.022996,0.000933596,0.000457374,954.111
-0.00255566,-0.00455423,0.000432812,954.297
-0.0044609,0.0101681,-0.00254258,954.483
0.00682157,0.00876832,-0.00167654,954.669
0.000948042,0.00786057,0.0095798,954.856
-0.0110997,0.000457167,-0.00987523,955.042
0.00178943,0.0105004,0.000634834,955.228
0.0123003,-0.00414262,0.00767563,955.414
0.0169324,0.00656071,0.00423085,955.6
0.00685427,0.000588251,0.00719314,955.786
0.0339586,0.0164804,0.0107576,955.972
-0.017204,0.00387162,0.0136195,956.158
0.00761191,0.00572401,-0.000814934,956.344
-0.0142049,-0.00292719,-0.00413136,956.53
0.0111901,0.00408626,0.00155451,956.717
0.00806728,0.00149053,-0.0015374,956.903
-0.0178993,0.0147262,-0.00292511,957.089
-0.019431,-0.00520045,0.0108979,957.275
0.000375152,0.0150858,0.00978662,957.461
-0.00597658,-0.0050262,-0.00685145,957.647
-0.00555087,0.00770759,-0.00349707,957.833
-0.00280267,-0.00624397,0.00388387,958.019
-0.00328275,0.0098032,-0.005357,958.205
0.0217811,-0.00481825,0.00257191,958.391
-0.0136837,0.0193286,0.00125406,958.578
-0.0128041,-0.00180561,0.00651391,958.764
0.010429,0.00946907,-0.00136849,958.95
0.0162186,0.00624409,0.000602131,959.136
0.00298942,0.0182292,-0.00436823,959.322
-0.0145137,0.00245499,-0.0061535,959.508
0.00330674,0.0110614,0.00360139,959.694
0.000822734,-0.00250639,0.00719354,959.88
0.000255499,0.0136208,0.001846,960.066
0.00378477,0.00487413,0.0043111,960.252
0.0130806,0.020398,-0.0076581,960.438
-0.000687267,0.00812119,-0.00813217,960.625
-0.000508914,0.0132772,0.000932614,960.811
-0.00958576,0.00030298,-0.000411642,960.997
-0.00340057,0.00440039,0.00209584,961.183
0.0174498,0.00352064,-0.00055428,961.369
-0.00496862,0.0177954,-4.9505e-005,961.555
-0.00949855,-0.00171404,0.00501325,961.741
0.0196101,0.0154236,0.00506492,961.927
-0.0269669,-0.000503737,0.00148452,962.113
-0.0122866,0.00488095,-0.00386182,962.299
-0.0159312,-0.00662658,-0.00434061,962.485
-0.0172317,0.00457923,-0.00116093,962.672
-0.00176647,-0.00515114,0.000693873,962.858
-0.0131548,0.00232454,-0.00458069,963.044
0.01299,0.0110774,0.00712775,963.23
-0.023547,0.0100451,-0.0038581,963.416
0.00726805,-0.00373279,0.00444605,963.602
-0.00205847,0.00637693,0.000470576,963.788
-0.00182082,-0.0173481,-0.00190818,963.974
-0.013127,-0.00144757,-0.00798399,964.16
-0.00660959,-0.00790424,-0.00248186,964.346
0.0156203,0.0094932,0.00224162,964.533
0.00354523,9.38319e-005,-6.35378e-005,964.719
0.0214638,0.00704619,0.000521571,964.905
0.00691782,0.0321335,0.00236789,965.091
0.00328233,0.00609229,-0.00093069,965.277
-0.0027203,-0.00794642,-0.00330836,965.463
0.00342877,0.00500643,0.00231544,965.649
0.0038316,-0.00451836,0.00520676,965.835
0.012039,0.0106359,0.00320073,966.021
-0.00769338,-0.00122979,0.000840983,966.207
-0.0242843,0.00899619,0.00424549,966.393
-0.0261342,0.00198006,-0.00750694,966.58
-0.00776845,0.013072,-0.00448333,966.766
0.00330964,-0.000957385,-0.00284323,966.952
0.00497081,0.00246743,0.000772814,967.138
0.0298898,0.00228429,-0.000235152,967.324
0.0252462,0.0128222,0.00554911,967.51
-0.00499969,0.00781992,-0.00109156,967.696
-0.00425758,0.00332909,0.005109,967.882
0.0114462,-0.00591027,6.08361e-005,968.068
0.0103234,0.0078937,0.00238872,968.254
-0.0104175,0.00841016,-0.00253143,968.441
-0.0215355,-0.000787042,-0.00361316,968.627
-0.00489756,0.00367266,0.00527116,968.813
0.00740149,0.01479,0.00530128,968.999
-0.0189968,0.00889076,-0.00524466,969.185
0.0221915,0.0049717,0.00372429,969.371
0.0101379,0.00376434,0.00258264,969.557
0.0116438,0.0063366,-0.00199641,969.743
0.00773364,0.0174103,0.00240655,969.929
0.00527354,0.0108178,0.00837139,970.115
0.0228083,0.00364524,0.004051,970.302
0.0258116,0.0158817,0.011232,970.488
0.00677762,0.0149978,0.00244409,970.674
0.0101905,0.00607621,0.00880082,970.86
0.00875359,0.00951449,-0.000491504,971.046
-0.0166063,0.00519082,0.00267264,971.232
-0.00850179,0.00690975,0.000597257,971.418
0.000712505,0.00763037,0.00517768,971.604
-0.0114801,0.0041155,-0.00365043,971.79
-0.0114276,-0.00250797,0.00159803,971.976
-0.00989776,0.00464162,-0.00720933,972.162
0.0132569,0.00701555,0.00554013,972.349
-0.000118295,0.00115314,0.00175577,972.535
0.0238763,0.00677594,-0.000824864,972.721
-0.0158602,0.00898462,-0.00124644,972.907
-0.00466588,-0.00767423,-0.001151,973.093
-0.0120656,0.0114023,-0.00826923,973.279
0.00890095,-0.00146093,-0.0040119,973.465
0.00131145,0.0101392,-0.00321212,973.651
0.00403241,0.00605266,0.00387536,973.837
0.0143182,0.0109159,0.00361072,974.023
-0.0302405,0.000551919,0.00120203,974.21
-0.0262078,-0.00558534,-0.0138517,974.396
-0.00519117,-0.00390685,0.000994633,974.582
0.0141184,0.00292766,0.00152675,974.768
0.00843017,0.00345601,-0.000558898,974.954
0.00609584,0.00360479,0.00181225,975.14
-0.01335,0.00473786,-0.00306362,975.326
0.0410522,0.0121715,0.00818027,975.512
0.0123524,-0.00497933,0.00269644,975.698
-0.0329268,0.0140094,-0.00744069,975.884
-0.0157151,0.00252895,-0.00578671,976.07
-0.0317429,0.0180187,-0.00665757,976.257
0.00500056,-0.00280006,0.00118461,976.443
0.0084123,0.0277885,0.00812313,976.629
0.0181253,0.00654226,0.00342625,976.815
-0.0106057,0.00947264,-0.00601836,977.001
0.0367183,0.00973218,0.00818616,977.187
-0.0110216,0.0099492,-0.00351284,977.373
-0.0517313,0.00012306,-0.00921141,977.559
0.0742406,0.0210081,0.00867678,977.745
0.0332984,0.00741963,0.00900672,977.931
0.0145963,-0.000560025,-0.00121525,978.117
-0.0218804,-0.0131255,-0.00546026,978.304
-0.0140721,0.0100337,-0.00635802,978.49
-0.0203413,-0.00781361,-0.00513216,978.676
-0.0179016,0.0011596,-0.00613869,978.862
-0.00148651,-0.00326483,0.00685789,979.048
-0.0281954,-0.00179686,-0.0102549,979.234
-0.00894984,-0.0135986,0.00163954,979.42
-0.0288987,0.00152322,-0.011732,979.606
-0.0137061,-0.0161215,-0.00485524,979.792
0.0234676,0.000623325,0.00130641,979.978
0.0271182,0.000521197,0.00170915,980.165
0.0063344,0.0101323,-0.00567714,980.351
0.0347318,-0.00119403,0.00209196,980.537
0.0100527,0.0126659,0.00360283,980.723
0.0109829,-0.000993775,0.00732492,980.909
0.00988079,0.0142367,-0.00192764,981.095
-0.0138658,-0.00213301,-0.00429474,981.281
0.0232356,0.0270247,0.00458884,981.467
-0.0250389,-0.00581444,-0.00289781,981.653
0.00219343,0.0155017,0.00251951,981.839
-0.00869666,0.0013083,0.0010768,982.026
0.0135654,0.017414,0.000412684,982.212
-0.0114609,0.00540374,-0.00328546,982.398
-0.00537213,0.0100363,-0.00493113,982.584
-0.0212003,-0.0046613,-0.00877154,982.77
-0.015825,-0.000839733,-0.00898834,982.956
-0.011137,-0.0103546,-0.0129487,983.142
0.0187272,0.00696058,0.0054887,983.328
0.0213089,0.00706171,0.00999953,983.514
-0.00298317,0.0244895,0.00350029,983.7
-0.0319158,0.00299232,-0.00138744,983.886
-0.0121144,0.00564861,-0.00431396,984.073
0.0143521,0.00623371,0.00116988,984.259
-0.00127307,0.00868644,0.0030714,984.445
0.010116,-0.00453869,0.007196,984.631
0.0239369,0.0110541,0.00235215,984.817
0.0253327,0.00744132,0.00166459,985.003
-0.00852159,0.0139297,0.00281397,985.189
-0.0176862,0.00652865,-0.00371008,985.375
0.000201634,0.00562848,-0.00583273,985.561
-0.00711498,-0.00651127,-0.00759124,985.747
0.0125264,0.00439978,0.00185842,985.934
0.00270315,0.0129677,0.00414703,986.12
-0.00908269,0.00386998,-0.00364735,986.306
0.0016732,-0.00333364,-0.00410115,986.492
0.0234142,0.0135013,0.00195884,986.678
-0.0244895,-0.000159292,-0.00408708,986.864
-0.0167794,-0.0146466,-0.00788648,987.05
0.0311447,0.0083944,0.00546538,987.236
-0.0216817,0.00328471,-0.0117243,987.422
-0.000942314,0.0022788,-0.0103049,987.608
0.0204796,0.00285036,-0.00110072,987.794
-0.0262631,-0.000792158,-0.00813782,987.981
-0.0143069,-0.000879487,-0.00235612,988.167
-0.0141425,0.00901623,-0.000518544,988.353
-0.00583191,0.00562725,0.00629803,988.539
-0.00662765,-0.00837191,-0.00137761,988.725
0.0242165,0.0093675,0.00847751,988.911
-0.00284478,0.00414269,-0.00279275,989.097
-0.00429583,-0.00808168,-0.00399351,989.283
0.02993,0.0216902,0.00556959,989.469
-0.0266643,0.000857045,-0.00356869,989.655
-0.00900466,0.00554485,-0.00449716,989.841
-0.000646953,0.00340731,-0.000911429,990.028
0.0155685,0.00822031,-0.00121359,990.214
0.000978117,0.00582757,0.000666479,990.4
-0.0344863,0.00215836,-0.0134658,990.586
-0.0110337,0.0176117,0.00155584,990.772
-0.0163348,-0.00502078,-0.0042765,990.958
0.00649653,0.0078323,0.00365734,991.144
-0.0177518,0.00302138,-0.00281294,991.33
0.02531,0.000263521,-0.000604742,991.516
-0.0126602,0.0117128,-0.00444166,991.702
0.00939674,-0.00227735,0.000622497,991.889
-0.00638791,0.00843681,-0.00356291,992.075
0.00409473,0.00388851,0.00358216,992.261
0.0078381,0.0022296,0.00139295,992.447
-0.00743476,0.00114348,-3.50182e-005,992.633
-0.00868415,-0.00106422,-0.00379779,992.819
0.00255741,0.00787337,0.00906229,993.005
-0.00267376,0.0115998,0.00092664,993.191
0.00526132,0.010922,0.000522831,993.377
-0.0099299,0.00895606,-0.00208084,993.563
0.0162653,0.000943037,0.00991193,993.75
0.0102465,0.0118069,-0.0016472,993.936
-0.000609114,0.00159152,4.82314e-005,994.122
-0.0115774,0.00236255,-0.00130023,994.308
0.00367435,0.00343827,0.00367309,994.494
0.00427825,0.00840755,-0.000298405,994.68
0.00662043,0.00521133,0.0015414,994.866
-0.00816653,0.0126641,0.00114002,995.052
-0.0124556,-0.00155826,0.000562341,995.238
0.00550286,0.0118601,-0.00151507,995.424
0.0113603,0.0077936,0.00615994,995.61
-0.00402138,0.00650476,0.00297298,995.797
0.0167895,0.00397749,0.00501218,995.983
0.00219127,0.00747345,-0.00246414,996.169
0.00902492,0.00496028,0.00894396,996.355
-0.00533343,0.0130811,-0.00120953,996.541
0.0163725,0.00478087,-0.000553742,996.727
0.00745376,0.0118381,-0.00348155,996.913
-0.00174881,-0.0035878,-0.00423389,997.099
-0.0109095,0.0060983,0.0049526,997.285
0.000885196,-0.00334241,0.00414906,997.471
0.0087476,0.00967752,0.00227706,997.658
-0.00114759,0.00232292,0.00357189,997.844
-0.0040329,0.00895339,-0.00377963,998.03
0.0130054,-0.00092077,0.000486742,998.216
0.00148097,0.0105403,0.0020703,998.402
0.0131201,0.0013355,0.00599608,998.588
-0.00444069,0.0115159,-0.00124376,998.774
-0.00782746,-0.00616029,0.00230018,998.96
-0.030678,0.00339414,-0.000138762,999.146
0.0062172,-0.00498449,-0.0028711,999.332
0.021747,0.0116649,0.000865999,999.518
-0.00463611,0.00531173,-0.00263753,999.705
-0.0136118,-0.00182386,-0.00638761,999.891
0.0103342,0.00641768,0.00724564,1000.08
-0.0231798,0.00735939,0.000993565,1000.26
0.00179858,-0.00188959,-0.00180014,1000.45
0.00810766,0.00113423,-0.00252974,1000.64
0.0128595,-0.000145947,-0.00301909,1000.82
0.00838734,0.0101371,0.00033888,1001.01
-0.00566591,-0.00012193,-0.00540337,1001.19
0.00705815,0.021306,0.00317605,1001.38
-0.0040973,-0.00196352,0.000457982,1001.57
0.0116697,0.0127501,0.00855751,1001.75
-0.0197986,0.0027591,0.00243615,1001.94
0.000150465,0.00292704,-0.00537296,1002.12
0.0133872,0.00789264,0.00800749,1002.31
0.000213335,0.00650706,0.00252581,1002.5
-0.000398697,-0.000281615,-0.00491395,1002.68
0.00718206,0.00415974,-0.0111792,1002.87
0.00229302,0.00435639,0.00282102,1003.05
0.013952,0.0124861,0.00294132,1003.24
-0.00833449,0.00170604,0.000680682,1003.43
0.00830642,0.00929566,0.00307686,1003.61
0.0038838,0.0067378,0.00313823,1003.8
-0.0062557,-0.000622915,-0.00836753,1003.98
0.00541316,0.00421983,-0.00693045,1004.17
0.00327818,0.0119957,-0.00271999,1004.36
-0.0140649,0.00312468,0.00163444,1004.54
-0.00406885,0.0066189,-0.00507203,1004.73
-0.00582569,0.000729055,-0.00371898,1004.92
-0.000758368,0.0017943,-0.00553407,1005.1
-0.0180634,0.00314003,0.00496981,1005.29
0.0050734,0.00268317,-0.00820399,1005.47
-0.0211195,0.00683202,-0.0016811,1005.66
